"Parameter","Avg_Coef","SE","CI_Lower","CI_Upper","ParamLikelihood"
"(Intercept)",0.306926696122725,0.64806459248594,-0.973100881855961,1.58695427410141,1
"Collection_RiverMile_m",-1.25490215972528e-05,5.04302769069277e-06,-2.25418662915017e-05,-2.55617690300383e-06,0.576511845604565
"Group_AssignmentChitina",1.65238923578685,0.775873569405426,0.111761112892717,3.19301735868098,0.381134301812798
"Group_AssignmentGulkana",0.875302028013103,1.05181928716061,-1.21298596397817,2.96359002000438,0.381134301812798
"Group_AssignmentGulkanaHatchery",1.58837194503201,0.697455705255184,0.203493006615729,2.97325088344828,0.381134301812798
"Group_AssignmentKlutinaLake",1.10705627484321,0.657463088237841,-0.198466334491012,2.41257888417744,0.381134301812798
"Group_AssignmentKlutinaTonsinaOutlet",1.07326687639767,0.796435539694215,-0.508263781641193,2.65479753443653,0.381134301812798
"Group_AssignmentLowerGroups",-0.432092603658408,1.6162526040834,-3.64068124894532,2.77649604162851,0.381134301812798
"Group_AssignmentSlana",0.459942378322775,0.768084430071796,-1.06499592733374,1.98488068397929,0.381134301812798
"Group_AssignmentTanadaCopperLakes",2.00599454400407,0.768070401465129,0.481083381938861,3.53090570606928,0.381134301812798
"Group_AssignmentTazlina",-0.628867235694058,1.04553532889081,-2.70482158325933,1.44708711187121,0.381134301812798
"SexM",0.69097463442798,0.328222113444519,0.0402250123529669,1.34172425650299,0.193685741902806
"Year2021",0.381727913257117,0.384976192671642,-0.381516790952468,1.1449726174667,0.135487341594014
"Group_AssignmentChitina:SexM",2.3855831468311,1.59182980947094,-0.778869781927117,5.55003607558933,0.0172046445717629
"Group_AssignmentGulkana:SexM",NA,NA,NA,NA,0.0172046445717629
"Group_AssignmentGulkanaHatchery:SexM",2.51820398140832,1.3836148997157,-0.232331405998488,5.26873936881514,0.0172046445717629
"Group_AssignmentKlutinaLake:SexM",2.83312117184341,1.31074096098939,0.227454379973988,5.43878796371283,0.0172046445717629
"Group_AssignmentKlutinaTonsinaOutlet:SexM",2.19418280471488,1.61950954674773,-1.02529562059558,5.41366123002534,0.0172046445717629
"Group_AssignmentLowerGroups:SexM",NA,NA,NA,NA,0.0172046445717629
"Group_AssignmentSlana:SexM",2.80652826309481,1.53392558606443,-0.242814879267915,5.85587140545754,0.0172046445717629
"Group_AssignmentTanadaCopperLakes:SexM",2.75544757370905,1.53392558606443,-0.29389556865368,5.80479071607177,0.0172046445717629
"Group_AssignmentTazlina:SexM",3.20632461752583,2.16929836748342,-1.10609781073293,7.51874704578459,0.0172046445717629
"SexM:Year2021",0.35050734711818,0.601494790944543,-0.842841186656071,1.54385588089243,0.00167421178669127
