"","Parameter","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"1","(Intercept)",0.552989999991402,-0.594945663778029,1.70092566376083,0.581753811392987,1
"2","Collection_RiverMile_m",-3.97572315445539e-06,-1.33481280082342e-05,5.39668169932346e-06,4.75165330845918e-06,0.356087585008186
"3","RunTimingGroupLate",-0.994251091556138,-1.62531532335878,-0.363186859753495,0.320017045966235,0.275439552821786
"4","RunTimingGroupMiddle",-0.725189714147,-1.25530068988838,-0.195078738405621,0.26863674847706,0.275439552821786
"5","SexM",0.752288473647864,0.275020073700217,1.22955687359551,0.242046482242301,0.0802436660921331
"6","Year2020",-0.307996632602152,-0.959251092115719,0.343257826911415,0.329951991719521,0.00810163740952237
"7","Year2021",0.363187280904408,-0.512873208282143,1.23924777009096,0.443861181828393,0.00810163740952237
"8","RunTimingGroupLate:SexM",-0.675418200016739,-1.69297652699613,0.342140126962652,0.515519015408324,0.000511007325316426
"9","RunTimingGroupMiddle:SexM",-0.377589909998641,-1.39011073434043,0.634930914343146,0.512966897921788,0.000511007325316426
"10","SexM:Year2020",0.0247209942422995,-1.02101952332051,1.07046151180511,0.529796776944355,3.7887402603916e-05
"11","SexM:Year2021",0.380484567634055,-0.660907973582318,1.42187710885043,0.527593989717614,3.7887402603916e-05
