"ParameterGroup","GroupLikelihood"
"Gonad_Wt_g",0.5443542431997
"Work",0.366391742045238
"Sex",0.168216742026765
"Year",0.0378570672529945
"Sex:Year",1.88032972312096e-22
"Work:Year",3.84086696721319e-22
"Sex:Work",3.92939904136227e-22
