"Parameter","Avg_Coef","SE","CI_Lower","CI_Upper","ParamLikelihood"
"(Intercept)",10.388588794673,0.421406635336493,9.55186821082971,11.2253093785162,1
"Collection_RiverMile_m",-3.09423278207362e-05,2.87565102704235e-06,-3.66521996288954e-05,-2.52324560125769e-05,0.2753949429086
"Group_AssignmentChitina",1.0332015292994,0.426064372938348,0.187215479239809,1.87918757935899,0.275337876167137
"Group_AssignmentGulkana",1.51424034820776,0.572622855188617,0.377279033237871,2.65120166317764,0.275337876167137
"Group_AssignmentGulkanaHatchery",1.85523798495641,0.382454049318417,1.0958465292966,2.61462944061622,0.275337876167137
"Group_AssignmentKlutinaLake",0.979513494358474,0.362065151997081,0.260597079742127,1.69842990897482,0.275337876167137
"Group_AssignmentKlutinaTonsinaOutlet",0.706228786587086,0.437952999966276,-0.163366063164613,1.57582363633878,0.275337876167137
"Group_AssignmentLowerGroups",1.23982205009238,0.884271445871082,-0.515946723573723,2.99559082375848,0.275337876167137
"Group_AssignmentSlana",1.47359850245744,0.415118027837307,0.649342819341711,2.29785418557317,0.275337876167137
"Group_AssignmentTanadaCopperLakes",2.08651430016845,0.422382850196855,1.24783678544894,2.92519181488795,0.275337876167137
"Group_AssignmentTazlina",1.73328895133744,0.574819427970715,0.591935896867419,2.87464200580747,0.275337876167137
"SexM",-0.133326858769976,0.167245883510435,-0.465439018225439,0.198785300685487,4.17379611374215e-05
"Year2021",-1.19286593487117,0.207024339885515,-1.603913513695,-0.781818356047349,2.4404310215857e-05
"Group_AssignmentChitina:SexM",0.238129890166669,1.02111435137077,-1.79144545106733,2.26770523140067,1.90392418258154e-09
"Group_AssignmentGulkana:SexM",NA,NA,NA,NA,1.90392418258154e-09
"Group_AssignmentGulkanaHatchery:SexM",1.30244740941074,0.887550303722295,-0.461654924594585,3.06654974341607,1.90392418258154e-09
"Group_AssignmentKlutinaLake:SexM",0.622771060508482,0.840803707929446,-1.04841735256288,2.29395947357985,1.90392418258154e-09
"Group_AssignmentKlutinaTonsinaOutlet:SexM",0.575734778333064,1.03887012953709,-1.48913209463037,2.6406016512965,1.90392418258154e-09
"Group_AssignmentLowerGroups:SexM",NA,NA,NA,NA,1.90392418258154e-09
"Group_AssignmentSlana:SexM",1.13396496196667,0.960995169838254,-0.776116996170942,3.04404692010428,1.90392418258154e-09
"Group_AssignmentTanadaCopperLakes:SexM",0.621946997166666,0.983970409742356,-1.33380073807583,2.57769473240916,1.90392418258154e-09
"Group_AssignmentTazlina:SexM",0.848323542999999,1.39154429843145,-1.91752142876041,3.61416851476041,1.90392418258154e-09
"SexM:Year2021",-0.799482350476686,0.365204701747741,-1.52395023975884,-0.0750144611945358,9.2637625271249e-11
