"Parameter","Avg_Coef","SE","CI_Lower","CI_Upper","ParamLikelihood"
"(Intercept)",3676.77925662806,970.407074192286,1733.85303186087,5619.70548139524,1
"Collection_RiverMile_m",-0.00528007906854291,0.00713952351285378,-0.019641061659423,0.00908090352233724,0.646442933862922
"bodysize_pc",310.26583243103,131.665350000698,43.7086183387042,576.823046523356,0.374225282869921
"EnergyPDry_1",83.5386756814829,174.139806313446,-268.169429607202,435.246780970168,0.169055759669396
"Group_AssignmentChitina",-61.6727403888207,688.06548702023,-1464.35976382983,1341.01428305219,0.116049979114539
"Group_AssignmentGulkana",-508.443140338004,687.809146107878,-1910.43205733709,893.545776661083,0.116049979114539
"Group_AssignmentGulkanaHatchery",357.077642735751,604.045957708309,-874.193805800474,1588.34909127198,0.116049979114539
"Group_AssignmentKlutinaLake",-337.098005414144,562.586766081197,-1483.35712827499,809.161117446698,0.116049979114539
"Group_AssignmentKlutinaTonsinaOutlet",431.888209596682,772.48423624245,-1143.20917372701,2006.98559292037,0.116049979114539
"Group_AssignmentSlana",-805.046476817932,611.000605836507,-2049.17351381345,439.080560177588,0.116049979114539
"Group_AssignmentTanadaCopperLakes",-1635.82932908067,606.734327699755,-2872.00578378771,-399.652874373628,0.116049979114539
"Group_AssignmentTazlina",-985.54489186031,849.14809064214,-2709.85533534595,738.76555162533,0.116049979114539
"Year2021",-601.743475124856,366.947635172434,-1344.2904330815,140.803482831786,0.0880217111235032
"EnergyPDry_1:Group_AssignmentChitina",-892.601771007548,1154.0503041414,-3279.93671547608,1494.73317346099,1.60011862073639e-08
"EnergyPDry_1:Group_AssignmentGulkana",2200.24171043676,1190.59582806359,-262.69341022016,4663.17683109368,1.60011862073639e-08
"EnergyPDry_1:Group_AssignmentGulkanaHatchery",498.663935085971,978.730889577945,-1525.99516819165,2523.32303836359,1.60011862073639e-08
"EnergyPDry_1:Group_AssignmentKlutinaLake",1171.48648482664,898.777554405451,-687.776543168012,3030.7495128213,1.60011862073639e-08
"EnergyPDry_1:Group_AssignmentKlutinaTonsinaOutlet",829.684739337676,974.219322081303,-1185.6414755031,2845.01095417845,1.60011862073639e-08
"EnergyPDry_1:Group_AssignmentSlana",1371.73762347256,1009.21997261997,-715.992953474652,3459.46820041976,1.60011862073639e-08
"EnergyPDry_1:Group_AssignmentTanadaCopperLakes",563.658933982102,976.783208420092,-1456.97108384566,2584.28895180986,1.60011862073639e-08
"EnergyPDry_1:Group_AssignmentTazlina",599.194356329809,4859.52307301779,-9453.49503167541,10651.883744335,1.60011862073639e-08
