"","Parameter","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"1","(Intercept)",3.69322965976155,1.6150389999496,5.7714203195735,1.04438255605549,1
"2","Collection_RiverMile_m",-1.04298723250765e-05,-2.23438906210875e-05,1.48414597093449e-06,5.98754570891424e-06,0.643025650245039
"3","bodysize_pc",0.256073755167653,0.0276644725355117,0.484483037799795,0.114722813790966,0.364436628952855
"4","EnergyPDry_1",-0.0314555999066004,-0.299143308469148,0.236232108655947,0.134705307174139,0.244666562967341
"5","RunTimingGroupLate",0.426592103515799,-0.141048564195049,0.994232771226647,0.284593769117624,0.110459228040562
"6","RunTimingGroupMiddle",-0.0362553346762406,-0.54800413918253,0.475493469830048,0.256513444314864,0.110459228040562
"7","Year2020",0.845375489140831,0.0262435782561915,1.66450740002547,0.411326097230759,0.0965309175437742
"8","Year2021",0.214569943697696,-0.742525111724454,1.17166499911985,0.480678945887056,0.0965309175437742
"9","bodysize_pc:EnergyPDry_1",-0.0419919992285216,-0.217340826358674,0.133356827901631,0.0878965538617137,0.0309005051924075
"10","bodysize_pc:RunTimingGroupLate",0.0342600576494908,-0.437696188432624,0.506216303731606,0.236450035457183,0.0146210919874224
"11","bodysize_pc:RunTimingGroupMiddle",-0.28822623667533,-0.717322831069021,0.140870357718362,0.214977353941602,0.0146210919874224
"12","bodysize_pc:Year2020",0.31233333005101,-0.335072994512441,0.959739654614461,0.324350508482514,0.0101619401484809
"13","bodysize_pc:Year2021",0.142921664039574,-0.200786106035919,0.486629434115066,0.172197560888133,0.0101619401484809
"14","EnergyPDry_1:RunTimingGroupLate",-0.128483635432673,-0.61106079418422,0.354093523318873,0.241771111718218,0.00475527414339861
"15","EnergyPDry_1:RunTimingGroupMiddle",0.0609236096268454,-0.422167127948336,0.544014347202026,0.242028414661164,0.00475527414339861
"16","EnergyPDry_1:Year2020",-0.0644853644067767,-0.710136063235534,0.581165334421981,0.323470940152475,0.00361642315873158
"17","EnergyPDry_1:Year2021",-0.11538449184244,-0.614822784014652,0.384053800329771,0.2502185379961,0.00361642315873158
