"Parameter","Avg_Coef","SE","CI_Lower","CI_Upper","ParamLikelihood"
"(Intercept)",-119.57014344599,60.3408440918593,-238.58626345723,-0.554023434750093,1
"Collection_RiverMile_m",0.00129757579293214,0.00040049268904513,0.000504332217425299,0.00209081936843897,0.631147007562745
"Group_AssignmentChitina",32.3216498129822,59.0224112806414,-84.8402841714731,149.483583797438,0.352404875885673
"Group_AssignmentGulkana",-70.9776408295571,78.6198494951242,-227.075578736873,85.1202970777589,0.352404875885673
"Group_AssignmentGulkanaHatchery",-50.7042708098533,52.3381567882657,-154.62869950838,53.2201578886734,0.352404875885673
"Group_AssignmentKlutinaLake",-118.768602955161,49.2564322505807,-216.5801122274,-20.9570936829223,0.352404875885673
"Group_AssignmentKlutinaTonsinaOutlet",-79.2351676967042,59.8234317411739,-198.023954251453,39.553618858045,0.352404875885673
"Group_AssignmentLowerGroups",-171.022529715753,121.273995224634,-411.763676261317,69.7186168298101,0.352404875885673
"Group_AssignmentSlana",-83.8161448353865,58.0147808565272,-198.979498023252,31.3472083524791,0.352404875885673
"Group_AssignmentTanadaCopperLakes",-81.6838307622677,57.7233343564926,-196.283219372708,32.915557848173,0.352404875885673
"Group_AssignmentTazlina",-7.06113067769458,78.483129347134,-162.887501284943,148.765239929554,0.352404875885673
"SexM",59.5243545324396,25.5327322061354,8.89819720124026,110.150511863639,0.286760120035099
"Year2021",49.4250444099232,28.1833856587462,-6.48524092559708,105.335329745443,0.184377881638987
"Group_AssignmentChitina:SexM",151.3625252613,115.775796113974,-78.7921400882233,381.517190610824,0.0167759619412448
"Group_AssignmentGulkana:SexM",NA,NA,NA,NA,0.0167759619412448
"Group_AssignmentGulkanaHatchery:SexM",-61.6109597195711,100.632062282451,-261.660878575231,138.438959136089,0.0167759619412448
"Group_AssignmentKlutinaLake:SexM",-37.7941171302927,95.3318485147473,-227.307559736755,151.71932547617,0.0167759619412448
"Group_AssignmentKlutinaTonsinaOutlet:SexM",-135.752330168705,117.78897842805,-369.909069503776,98.4044091663662,0.0167759619412448
"Group_AssignmentLowerGroups:SexM",NA,NA,NA,NA,0.0167759619412448
"Group_AssignmentSlana:SexM",-138.374868205392,111.564348681992,-360.157453147101,83.4077167363161,0.0167759619412448
"Group_AssignmentTanadaCopperLakes:SexM",-14.1517684628275,111.564348681992,-235.934353404536,207.630816478881,0.0167759619412448
"Group_AssignmentTazlina:SexM",-91.6024808581301,157.775814983394,-405.250420380857,222.045458664597,0.0167759619412448
"SexM:Year2021",-18.4386012006348,45.1296971907786,-107.974635066732,71.0974326654623,0.00210708725508381
