"Parameter","Avg_Coef","SE","CI_Lower","CI_Upper","ParamLikelihood"
"(Intercept)",-53.7164749198367,36.0128200267851,-124.754385790255,17.3214359505819,1
"Collection_RiverMile_m",-0.000242997388840774,0.000300263027748851,-0.000835592763241326,0.000349597985559778,0.370413221745342
"RunTimingGroupLate",111.917636098503,32.117727190057,48.6161602607904,175.219111936216,0.274286751583151
"RunTimingGroupMiddle",53.9126328517282,30.6219731248908,-6.43173397441797,114.256999677874,0.274286751583151
"SexM",70.4927038671578,31.401073173066,8.68552924921673,132.299878485099,0.0781143682507986
"Year2020",-0.108897537334867,31.2839937725085,-61.854768701396,61.6369736267262,0.0235434765832916
"Year2021",8.24195116434233,42.3622423322338,-75.3615947194974,91.8454970481821,0.0235434765832916
"RunTimingGroupLate:SexM",-65.480567485934,47.8276662216298,-159.889221786319,28.9280868144511,0.000348870662040049
"RunTimingGroupMiddle:SexM",-67.3003263462953,47.5899222288189,-161.239689706887,26.6390370142964,0.000348870662040049
"SexM:Year2020",64.3342272983908,49.4087700031284,-33.1954214412553,161.863876038037,0.000133149439208908
"SexM:Year2021",64.4090334008376,49.4012307080509,-33.1057332682649,161.92380006994,0.000133149439208908
