"Parameter","Avg_Coef","SE","CI_Lower","CI_Upper","ParamLikelihood"
"(Intercept)",15.3823953824308,55.7160183731267,-94.1862465730968,124.951037337958,1
"Gonad_Wt_g",-0.0166769751470252,0.0286141645882725,-0.0730748275044522,0.0397208772104019,0.49928669070202
"Work",0.0982297067478105,0.16518842463,-0.226725515984641,0.423184929480262,0.326651507138877
"SexM",15.052763796886,26.834322777209,-37.836885339053,67.9424129328251,0.18302197096305
"Year2020",-35.2602034061558,58.8684988972969,-151.293827982399,80.7734211700876,0.102502034868143
"Year2021",-137.826845616818,76.764887940153,-288.662616718726,13.0089254850901,0.102502034868143
"SexM:Work",0.0310717800535811,0.175927359530882,-0.315682360111803,0.377825920218966,0.0123187491420408
"Work:Year2020",0.0174581831269261,0.23172786312398,-0.43930321659078,0.474219582844632,0.00760588369212897
"Work:Year2021",0.421693493842267,0.206598522608322,0.014464820112604,0.82892216757193,0.00760588369212897
"SexM:Year2020",-13.8944981526412,65.2998852368166,-142.607837066987,114.818840761704,0.00230867016487765
"SexM:Year2021",-6.13960476589356,56.0481230047795,-116.616690991456,104.337481459669,0.00230867016487765
