"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",18.1220819377699,13.4631048994132,22.7810589761267,2.35174073777996,1
"Collection_RiverMile_m",-7.49362730841204e-05,-0.000104932139920418,-4.49404062478228e-05,1.51108331508271e-05,0.9999994029
"Group_AssignmentChitina",6.2227141391958,0.728193375290648,11.7172349031009,2.7772465357068,0.9479959708
"Group_AssignmentGulkana",4.10202418480846,-2.53664281286385,10.7406911824808,3.34776670604576,0.9479959708
"Group_AssignmentGulkanaHatchery",7.16926034044257,1.81751161468095,12.5210090662042,2.7089174221841,0.9479959708
"Group_AssignmentKlutinaLake",3.83485203817914,-0.510843541205159,8.18054761756344,2.19348950147257,0.9479959708
"Group_AssignmentKlutinaTonsinaOutlet",3.25896091592407,-1.79118577786038,8.30910760970853,2.54653049790826,0.9479959708
"Group_AssignmentLowerGroups",0.194549164819122,-9.48112612168435,9.8702244513226,4.87371942296129,0.9479959708
"Group_AssignmentSlana",2.95153548397402,-1.76836089510716,7.67143186305521,2.3798344705053,0.9479959708
"Group_AssignmentTanadaCopperLakes",7.96966593608849,2.08905011840597,13.850281753771,2.97686473044324,0.9479959708
"Group_AssignmentTazlina",0.777318976819921,-5.52787831033118,7.08251626397102,3.17589581124655,0.9479959708
"SexM",1.35901743224775,-0.985731384650719,3.70376624914622,1.18924661654454,0.7201116226
"Year2021",-0.0814672349471428,-1.25993408584537,1.09699961595108,0.594180748812225,0.2284819945
"SexM:Year2021",-0.00430598003518095,-0.29154832656686,0.282936366496499,0.14514757736017,0.0043510732
"Group_AssignmentChitina:SexM",0.00473151137958725,-0.443363612159776,0.452826634918951,0.227693447048498,0.0006064267
"Group_AssignmentGulkana:SexM",0,0,0,0,0.0006064267
"Group_AssignmentGulkanaHatchery:SexM",0.00535878535821111,-0.470475836882754,0.481193407599176,0.242115505737631,0.0006064267
"Group_AssignmentKlutinaLake:SexM",0.00505918079124975,-0.444476214014093,0.454594575596593,0.228730408131263,0.0006064267
"Group_AssignmentKlutinaTonsinaOutlet:SexM",0.00318765038845571,-0.351017018602294,0.357392319379206,0.179499621975231,0.0006064267
"Group_AssignmentLowerGroups:SexM",0,0,0,0,0.0006064267
"Group_AssignmentSlana:SexM",0.00533459820060111,-0.47681847745974,0.487487673860943,0.245235237175696,0.0006064267
"Group_AssignmentTanadaCopperLakes:SexM",0.0050004868546955,-0.456672909019527,0.466673882728918,0.234713376580677,0.0006064267
"Group_AssignmentTazlina:SexM",0.00569804466863245,-0.55575602030837,0.567152109645634,0.285081415054936,0.0006064267
