"","Parameter","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"1","(Intercept)",22.2484411465198,19.772452179578,24.7244301134616,1.25488685575604,1
"2","Collection_RiverMile_m",-5.0063689757624e-05,-7.14741264262888e-05,-2.86532530889593e-05,1.08502389327001e-05,0.248783327953607
"3","RunTimingGroupLate",-3.1972800880344,-5.141530131242,-1.2530300448268,0.985480033660607,0.138925886904843
"4","RunTimingGroupMiddle",-1.53232729573016,-3.33286776077411,0.268213169313794,0.912518619487761,0.138925886904843
"5","SexM",2.23986928567901,0.61478640296468,3.86495216839334,0.824040670882181,0.099535347265963
"6","Year2020",-0.365349793974891,-2.57273180452117,1.84203221657138,1.11863316956845,0.023097929228346
"7","Year2021",-0.256420697532137,-3.23916516063797,2.7263237655737,1.5117425308497,0.023097929228346
"8","RunTimingGroupLate:SexM",-1.43069378742,-4.76917385439978,1.90778627955978,1.6913526344958,0.00048209784604515
"9","RunTimingGroupMiddle:SexM",-1.12142559041459,-4.44337824889394,2.20052706806477,1.68297946007279,0.00048209784604515
"10","SexM:Year2020",1.40764688571614,-2.03485448665232,4.8501482580846,1.74405227786135,0.000108883591159533
"11","SexM:Year2021",0.447496664758337,-2.9806914871809,3.87568481669758,1.73680086326687,0.000108883591159533
