Collection_Location,Col_Location_Lat,Col_Location_Long
Fish Creek Gulkana,63.1000428,-145.481274
Gulkana Hatchery,63.06732669,-145.5138318
Mentasta,62.94958,-143.35984
Tanada,62.45133,-143.382153
St Anne,61.73953006,-145.9685194
Mahlo,61.73588,-145.7294181
Long Lake,61.37920879,-143.30713
Copper Lake,62.42724893,-143.4817789
Klutina Lake,61.95150431,-145.3324535
Upper Klutina,61.751416,-145.716282
